trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-42.54461347924901,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-176.07210499834034,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-210.17237469778584,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-88.60414938772416,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-139.81520319598502,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,0,-40.28824918024362,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",30,0,-87.69217630709615,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-111.76413692005818,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-109.38918527740692,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-125.37448250596329,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-89.30230515491236,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-152.9185459255487,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-89.11092395083107,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-310.88635859540545,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-174.83608676996127,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-86.37435546030038,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,2,-69.4350842889304,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-63.20003272016177,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-83.99535194639596,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-63.78156478386194,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-43.927358200319034,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-56.83215545025134,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-134.03063008515568,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,5,-31.503399621827928,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",35,0,-62.89170991775572,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-35.076646486407206,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,0,-65.46826185837331,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-125.6291857862855,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,8,-48.538091093866896,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,3,-86.48931363290654,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,11,-59.62409696794903,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,15,-53.41015510015807,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-64.29696102283272,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-82.30527741550019,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,14,0.8617263448093304,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,6.600226862086749,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-23.36182045638861,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-58.35267402676688,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,0,-192.83864931499136,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,16,7.398249603462836,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-66.48336295438581,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,10,-11.958289130831536,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-80.93532795370054,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-29.722119867327724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-84.58959418859509,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-62.2413027008931,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,-75.7815215198192,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,0,-152.7721256375391,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",30,0,-38.704231647665665,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,0,-63.50911060477427,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,16,-5.952772763265605,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,4,-22.70176634769867,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-26.637925093953697,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,-50.632336460478236,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-51.35927295268271,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-68.54228647583152,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,11,-33.68675584614002,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",30,0,-36.45879983854863,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-122.77267268211097,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",30,0,-98.11946211861593,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,0,-84.96798643823689,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-132.1967070211159,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,12,22.79887982615008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,7,-85.15295297935418,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-8.867748757996097,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
